Marner & Ssons,,Captain Shattnerkirk,,HockeyMind,,ImPasta,,JockeyMind,,Kyle sux dalescoq,,Stevie Wonder,,My team sucks trade me,,Slap Shot,,Suck and Blow,,Tatar Sauce,,Young Guns,
Elias Pettersson,0,Evan Bouchard,0,Rasmus Dahlin,0,Ilya Sorokin,0,Brayden Point,0,Auston Matthews,0,Jack Hughes,0,Connor McDavid,0,Nathan MacKinnon,0,Connor Bedard,0,Juuse Saros,0,Noah Dobson,0
Filip Forsberg,0,Jack Eichel,0,Victor Hedman,0,Roman Josi,0,Cale Makar,0,Kirill Kaprizov,0,Jake Oettinger,0,Jake Guentzel,0,Tim Stutzle,0,Sergei Bobrovsky,1,Nikita Kucherov,0,Chris Kreider,2
Alexandar Georgiev,1,Clayton Keller,1,Andrei Vasilevskiy,2,Cole Caufield,1,Zach Hyman,1,Sam Reinhart,0,Steven Stamkos,1,Andrei Svechnikov,1,Jacob Markstrom,1,John Tavares,2,J.T. Miller,1,Ryan Nugent-Hopkins,3
Joel Eriksson Ek,1,Alex Ovechkin,2,Jordan Kyrou,3,Robert Thomas,1,Dougie Hamilton,2,Sidney Crosby,0,Jonathan Marchessault,2,Miro Heiskanen,2,Mikhail Sergachev,2,Vincent Trocheck,3,John Carlson,2,Jesper Bratt,4
Mike Matheson,4,Zach Werenski,3,Roope Hintz,3,William Nylander,2,Matt Boldy,2,Jeremy Swayman,1,Nazem Kadri,3,Bo Horvat,3,Artturi Lehkonen,3,Darcy Kuemper,4,Shea Theodore,3,Evgeni Malkin,5
Adin Hill,5,Mark Scheifele,4,Artemi Panarin,4,David Pastrnak,6,Adrian Kempe,3,Frederik Andersen,2,Dylan Larkin,4,Charlie McAvoy,3,Vince Dunn,4,Drew Doughty,5,Elias Lindholm,4,Philipp Grubauer,7
Mitch Marner,5,Sebastian Aho,5,Leon Draisaitl,4,Kyle Connor,6,Thatcher Demko,4,Devon Toews,3,Sam Bennett,5,Josh Norris,4,Matthew Tkachuk,5,Evander Kane,6,Brad Marchand,5,Alex DeBrincat,8
Dylan Guenther,6,Morgan Rielly,6,Quinn Hughes,5,Mika Zibanejad,7,Mats Zuccarello,5,Mark Stone,4,Drake Batherson,6,Cam Talbot,5,Jonathan Huberdeau,6,Mattias Ekholm,6,Jordan Binnington,6,Claude Giroux,9
Brandon Montour,7,Valeri Nichushkin,7,Aleksander Barkov,7,Ryan O'Reilly,7,Jason Robertson,6,Matvei Michkov,5,Kris Letang,7,John Gibson,6,Trevor Zegras,7,Alex Pietrangelo,7,Tomas Hertl,7,Thomas Harley,9
Kevin Fiala,8,Brock Nelson,8,Igor Shesterkin,8,Lucas Raymond,8,Anze Kopitar,10,Jakob Chychrun,7,Charlie Lindgren,8,Luke Hughes,6,Brent Burns,8,Stuart Skinner,8,Nico Hischier,8,Gabriel Vilardi,10
Mathew Barzal,10,Nikolaj Ehlers,9,Erik Karlsson,9,Moritz Seider,8,Arturs Silovs,10,Noah Hanifin,7,Josh Morrissey,9,Pyotr Kochetkov,8,Jared McCann,9,Filip Hronek,9,Kirby Dach,9,Brock Faber,11
Timo Meier,10,Owen Tippett,10,Mikko Rantanen,9,Connor Ingram,10,Darnell Nurse,11,Andrei Kuzmenko,9,Pavel Buchnevich,9,Tage Thompson,8,Philipp Kurashev,10,Frank Vatrano,10,Jake DeBrusk,10,Nick Suzuki,11
Rasmus Andersson,11,Bryan Rust,11,Connor Hellebuyck,10,Adam Fox,11,Yegor Sharangovich,12,Bowen Byram,10,Logan Thompson,11,Wyatt Johnston,11,Travis Sanheim,11,Blake Coleman,12,Sean Couturier,11,Seth Jarvis,12
Leo Carlsson,12,Ukko-Pekka Luukkonen,12,Quinton Byfield,12,Martin Necas,12,Anthony Stolarz,13,Jeff Skinner,11,Mason McTavish,12,Brady Tkachuk,12,Dylan Cozens,12,Will Smith,13,Alex Tuch,12,Jesper Wallstedt,14
Travis Konecny,13,Patrik Laine,13,Carter Verhaeghe,13,Jake Sanderson,13,Jamie Benn,13,Logan Cooley,11,Adam Fantilli,13,Cutter Gauthier,13,Linus Ullmark,13,Alexis Lafreniere,14,Tyler Seguin,13,Logan Stankoven,14
Devon Levi,14,Adam Boqvist,14,Dylan Strome,14,Brandon Hagel,14,Gustav Forsling,14,Juraj Slafkovsky,12,Matty Beniers,14,MacKenzie Weegar,14,Matt Duchene,14,Jacob Trouba,14,Cam Fowler,14,Ville Husso,14
Dustin Wolf,15,Barrett Hayton,14,Gustav Nyquist,14,Semyon Varlamov,14,Ivan Barbashev,14,Macklin Celebrini,13,Teuvo Teravainen,15,Marc-Andre Fleury,14,Nino Niederreiter,14,Jake Neighbours,14,Josh Doan,14,Sean Durzi,16
Troy Terry,15,Joey Daccord,14,Cole Perfetti,15,Jonathan Drouin,15,Max Pacioretty,14,Filip Gustavsson,15,Aaron Ekblad,16,Neal Pionk,14,Seamus Casey,14,Mason Marchment,14,Patrick Kane,14,Dawson Mercer,17
Seth Jones,16,Nick Schmaltz,14,Shayne Gostisbehere,16,Jack Quinn,16,Pavel Zacha,14,Matthew Knies,16,Justin Faulk,17,Brock Boeser,15,Connor Zary,15,Trevor Moore,14,Gabriel Landeskog,15,Marco Rossi,18
Tyson Foerster,17,Tommy Novak,14,Tyler Bertuzzi,17,William Eklund,17,Victor Olofsson,14,Pavel Mintyukov,18,Samuel Ersson,18,Matt Coronato,16,Daniil Miromanov,16,Owen Power,15,Tom Wilson,16,Pierre-Luc Dubois,18
Cam York,18,Viktor Arvidsson,15,Casey Mittelstadt,18,Lukas Dostal,18,Joseph Woll,16,,,,,Brady Skjei,17,Tristan Jarry,17,JJ Peterka,16,Sam Montembeault,17,,
