Teenage Mutant Ninja Hertls,,Captain Shattnerkirk,,HockeyMind,,My team sucks trade me,,ImPasta,,Young Guns,,Kyle sux dalescoq,,JockeyMind,,Moany & Groany,,Suck and Blow,,Slap Shot,,Tatar Sauce,
Alexandar Georgiev,0,Jake Guentzel,0,Evan Bouchard,0,Steven Stamkos,0,Cale Makar,0,Alex Ovechkin,0,Auston Matthews,0,Victor Hedman,0,Brayden Point,0,Jack Eichel,0,Dougie Hamilton,0,Sidney Crosby,0
Elias Pettersson,0,Rasmus Dahlin,0,Jack Hughes,0,Clayton Keller,1,Juuse Saros,0,Connor Bedard,0,Ilya Sorokin,0,Brent Burns,2,Nikita Kucherov,0,Nathan MacKinnon,0,Kirill Kaprizov,0,Pierre-Luc Dubois,1
Filip Forsberg,2,Ilya Samsonov,1,Andrei Svechnikov,1,Ryan Nugent-Hopkins,2,Charlie McAvoy,1,Connor McDavid,0,John Tavares,0,Zach Hyman,3,Evgeni Malkin,1,Roman Josi,0,Sam Reinhart,1,Roope Hintz,2
Jakob Chychrun,4,Joel Eriksson Ek,3,Patrik Laine,1,Miro Heiskanen,4,Troy Terry,3,Chris Kreider,1,Johnny Gaudreau,1,Adrian Kempe,5,John Carlson,1,Sergei Bobrovsky,2,Tim Stutzle,2,J.T. Miller,3
Michael Matheson,6,Jonathan Huberdeau,3,Noah Dobson,2,Bo Horvat,5,William Nylander,4,Claude Giroux,1,Jake Oettinger,2,Matt Boldy,5,Frederik Andersen,2,Seth Jones,2,Trevor Zegras,3,Joonas Korpisalo,4
Tomas Hertl,6,Nikolaj Ehlers,4,Andrei Vasilevskiy,4,Josh Norris,6,David Pastrnak,8,Alex Pietrangelo,2,Tyler Toffoli,3,Evander Kane,8,Jacob Markstrom,2,Darcy Kuemper,3,David Perron,4,Jamie Benn,5
Adin Hill,7,Brock Nelson,5,Jordan Kyrou,5,John Gibson,8,Kyle Connor,8,Carter Hart,3,Nazem Kadri,4,Jason Robertson,8,Shea Theodore,3,Mark Stone,3,Tristan Jarry,5,Brad Marchand,7
Logan Thompson,7,Mark Scheifele,6,Artemi Panarin,6,Luke Hughes,8,Matty Beniers,9,Robert Thomas,4,Drew Doughty,5,Tage Thompson,10,Kris Letang,4,Aaron Ekblad,4,Justin Faulk,6,Jordan Binnington,8
Mitchell Marner,7,Sebastian Aho,7,Leon Draisaitl,6,Marc-Andre Fleury,9,Mika Zibanejad,9,Jeremy Swayman,5,Mikhail Sergachev,6,Filip Gustavsson,12,Dylan Larkin,6,Devon Toews,4,Matthew Tkachuk,7,Nico Hischier,10
Jeff Skinner,9,Morgan Rielly,8,Quinn Hughes,7,Pyotr Kochetkov,10,Lucas Raymond,10,Zach Werenski,5,Cole Caufield,7,Vince Dunn,12,Sam Bennett,7,Anze Kopitar,5,Evgeny Kuznetsov,8,Jacob Trouba,11
Kevin Fiala,10,Jordan Eberle,11,Aleksander Barkov,9,Karel Vejmelka,11,Moritz Seider,10,Jesper Bratt,6,Jonathan Marchessault,8,Adam Henrique,14,Vitek Vanecek,7,Vincent Trocheck,5,Tony DeAngelo,10,Kirby Dach,11
Brandon Montour,11,Owen Tippett,12,Igor Shesterkin,10,Viktor Arvidsson,13,Adam Fox,13,Thomas Chabot,6,Valeri Nichushkin,9,Casey Mittelstadt,14,Drake Batherson,8,Elias Lindholm,6,Andrew Mangiapane,14,Jake DeBrusk,12
Joe Pavelski,11,Cam Atkinson,14,Erik Karlsson,11,Wyatt Johnston,13,Alex Lyon,14,Alex DeBrincat,10,Thatcher Demko,10,Darnell Nurse,14,Josh Morrissey,11,Brayden Schenn,7,Connor Zary,14,Sean Couturier,13
Mathew Barzal,12,Cam Talbot,14,Mikko Rantanen,11,Brady Tkachuk,14,Connor Ingram,14,Sean Durzi,10,Owen Power,12,David Rittich,14,Pavel Buchnevich,11,Mats Zuccarello,8,Dylan Cozens,14,Alex Tuch,14
Timo Meier,12,Filip Hronek,14,Connor Hellebuyck,12,Charlie Coyle,14,Dylan Strome,14,Gabriel Vilardi,12,Logan Cooley,13,Pavel Francouz,14,Andrei Kuzmenko,12,Stuart Skinner,10,Evan Rodrigues,14,Elvis Merzlikins,14
Rasmus Andersson,13,Frank Vatrano,14,Adam Fantilli,13,Ivan Prosvetov,14,Joey Daccord,14,Brock Faber,14,Bowen Byram,14,Ryan O'Reilly,14,Artturi Lehkonen,14,Jared McCann,12,Lawson Crouse,14,Noah Hanifin,14
Ivan Provorov,14,Gustav Nyquist,14,Andrew Copp,14,MacKenzie Weegar,16,Martin Necas,14,Charlie Lindgren,14,Mikael Backlund,14,T.J. Oshie,14,Jaccob Slavin,14,Vladimir Tarasenko,13,Mason Marchment,14,Shayne Gostisbehere,14
