Auston Marner,,Captain Shattnerkirk,,HockeyMind,,I Kane too early,,ImPasta,,No Provy in Warmup,,Kyle sux dixncox,,JockeyMind,,Moany & Groany,,Suck and Blow,,Slap Shot,,Tatar Sauce,
Auston Matthews,0,John Carlson,0,Dougie Hamilton,0,Cale Makar,0,Sergei Bobrovsky,0,Chris Kreider,0,Andrei Svechnikov,0,Kirill Kaprizov,0,Juuse Saros,0,Vladimir Tarasenko,0,Aaron Ekblad,0,Evgeni Malkin,0
Gabriel Landeskog,4,Roman Josi,0,Johnny Gaudreau,0,Jake Guentzel,0,Victor Hedman,0,Brent Burns,1,Connor McDavid,0,Kris Letang,0,Patrick Kane,0,Evan Bouchard,2,Alex Ovechkin,0,Nathan MacKinnon,0
Jakob Chychrun,6,Patrik Laine,1,Jack Hughes,1,Nikita Kucherov,0,John Tavares,2,Jack Campbell,1,Ilya Sorokin,1,Steven Stamkos,0,Filip Forsberg,1,Darcy Kuemper,3,Elias Pettersson,1,Sidney Crosby,0
Jeff Petry,7,Anze Kopitar,2,Frederik Andersen,4,Rasmus Dahlin,1,William Nylander,6,Michael Bunting,2,Claude Giroux,2,Drew Doughty,1,Brayden Point,2,MacKenzie Weegar,3,Ilya Samsonov,3,Alexandar Georgiev,1
Logan Couture,7,Vincent Trocheck,3,Robert Thomas,6,Jack Eichel,2,Carter Hart,8,Joel Eriksson Ek,3,Devon Toews,3,Sam Reinhart,1,Patrice Bergeron,3,John Klingberg,4,Tim Stutzle,4,Tomas Hertl,1
James Reimer,8,Jacob Markstrom,4,Jordan Kyrou,7,Noah Dobson,2,Mark Scheifele,8,Tyler Toffoli,3,Jake Oettinger,4,Alex Pietrangelo,2,Jonathan Huberdeau,5,Owen Power,5,Trevor Zegras,5,Charlie McAvoy,2
Mitch Marner,9,Blake Wheeler,5,Artemi Panarin,8,Clayton Keller,3,David Pastrnak,10,Cam Talbot,4,Mikhail Sergachev,8,Nazem Kadri,2,Shea Theodore,5,Taylor Hall,7,Troy Terry,6,Jeremy Swayman,3
Jeff Skinner,11,Andrei Vasilevskiy,6,Leon Draisaitl,8,Logan Thompson,4,Kyle Connor,10,Torey Krug,4,Alex Newhook,9,Pierre-Luc Dubois,2,Brock Boeser,6,Elias Lindholm,8,Tristan Jarry,7,Mark Stone,3
Kevin Fiala,12,Anton Lundell,6,Quinn Hughes,9,Ryan Nugent-Hopkins,4,Matty Beniers,11,Ville Husso,5,Andrew Mangiapane,10,Marc-Andre Fleury,4,John Gibson,7,Tyler Seguin,8,Matthew Tkachuk,9,Roope Hintz,4
Justin Faulk,13,Bryan Rust,7,Morgan Rielly,10,Noah Hanifin,5,Mika Zibanejad,11,Nikolaj Ehlers,6,Artturi Lehkonen,11,Zach Hyman,5,Dylan Larkin,8,Chandler Stephenson,10,Evgeny Kuznetsov,10,J.T. Miller,5
Antti Raanta,14,Sebastian Aho,9,Aleksander Barkov,11,Miro Heiskanen,6,Moritz Seider,12,Zach Werenski,7,Valeri Nichushkin,11,David Perron,6,Vitek Vanecek,9,Mats Zuccarello,12,Filip Hronek,11,Seth Jones,5
Brandon Montour,14,Evander Kane,10,Igor Shesterkin,12,Bo Horvat,7,Anthony Beauvillier,14,Jesper Bratt,8,Thatcher Demko,12,Adrian Kempe,7,Drake Batherson,10,Craig Anderson,14,Tony DeAngelo,12,Brad Marchand,9
David Krejci,14,Tyler Bertuzzi,11,Erik Karlsson,13,Josh Norris,8,Collin Delia,14,Ryan O'Reilly,9,Jonathan Marchessault,13,Matt Boldy,7,Boone Jenner,11,Dylan Strome,14,Anders Lee,14,Jamie Benn,9
Eeli Tolvanen,14,Lucas Raymond,12,Mikko Rantanen,13,Cole Caufield,9,Kyle Palmieri,14,Spencer Knight,10,Charlie Coyle,14,Sam Bennett,9,Brayden Schenn,11,Jared McCann,14,Erik Gustafsson,14,Jake Allen,10
Joe Pavelski,14,Adam Henrique,14,Teuvo Teravainen,13,Jordan Binnington,10,Ukko-Pekka Luukkonen,14,Thomas Chabot,11,Charlie Lindgren,14,Jason Robertson,10,Josh Morrissey,13,Jordan Eberle,14,Max Domi,14,Nico Hischier,12
Owen Tippett,14,Andrei Kuzmenko,14,Anthony Duclair,14,Matt Duchene,12,Yanni Gourde,14,Alex DeBrincat,12,Evan Rodrigues,14,Tage Thompson,12,Adam Larsson,14,K'Andre Miller,14,Shayne Gostisbehere,14,Jacob Trouba,13
Reilly Smith,14,Cam Fowler,14,Connor Hellebuyck,14,Adin Hill,14,Adam Fox,15,Calen Addison,14,Filip Chytil,14,Filip Gustavsson,14,Jean-Gabriel Pageau,14,Kirill Marchenko,14,Vince Dunn,14,Kirby Dach,13
Timo Meier,14,Jake Walman,14,Jordan Staal,14,Brock Nelson,14,Martin Necas,16,Gabriel Vilardi,14,Lawson Crouse,14,Jared Spurgeon,14,Karel Vejmelka,14,Mathew Barzal,14,William Karlsson,14,Jake DeBrusk,14
Trevor Moore,14,Justin Schultz,14,Hampus Lindholm,15,Dominik Kubalik,14,Jake Sanderson,17,Scott Laughton,14,Mikael Backlund,14,Sean Monahan,14,Sean Durzi,14,Elvis Merzlikins,15,Dylan Cozens,16,Martin Jones,14
Viktor Arvidsson,14,Pavel Buchnevich,14,Carter Verhaeghe,17,Jason Zucker,14,Brandon Hagel,18,T.J. Oshie,14,Nikita Zadorov,14,Darnell Nurse,16,Mason McTavish,16,Alexis Lafreniere,18,Andre Burakovsky,17,Nicklas Backstrom,14
