Auston Marner,,Captain Shattnerkirk,,HockeyMind,,I Kane too early,,ImPasta,,No Provy in Warmup,,Kyle sux dixncox,,JockeyMind,,Moany & Groany,,Suck and Blow,,Slap Shot,,Tatar Sauce,
Mark Stone,3,John Carlson,0,Dougie Hamilton,0,Cale Makar,0,Chris Kreider,0,Jack Campbell,1,Andrei Svechnikov,0,Juuse Saros,0,Filip Forsberg,1,Evan Bouchard,2,Aaron Ekblad,0,Auston Matthews,0
Gabriel Landeskog,4,Patrick Kane,0,Johnny Gaudreau,0,Connor McDavid,0,Sergei Bobrovsky,0,Tyler Toffoli,3,Claude Giroux,2,Kirill Kaprizov,0,Brayden Point,2,Darcy Kuemper,3,Alex Ovechkin,0,Evgeni Malkin,0
Jakob Chychrun,6,Roman Josi,0,Jack Hughes,1,Jake Guentzel,0,Victor Hedman,0,Cam Talbot,4,Devon Toews,3,Kris Letang,0,Patrice Bergeron,3,MacKenzie Weegar,3,Elias Pettersson,1,Nathan MacKinnon,0
Jeff Petry,7,Vladimir Tarasenko,0,Frederik Andersen,4,Nikita Kucherov,0,John Tavares,2,Torey Krug,4,Philipp Grubauer,3,Steven Stamkos,0,Jonathan Huberdeau,5,John Klingberg,4,Ilya Samsonov,3,Sidney Crosby,0
James Reimer,8,Brent Burns,1,Robert Thomas,6,Ilya Sorokin,1,Michael Bunting,2,Ville Husso,5,Jake Oettinger,4,Drew Doughty,1,Shea Theodore,5,Owen Power,5,Tim Stutzle,4,Alexandar Georgiev,1
Mitch Marner,9,Patrik Laine,1,Jordan Kyrou,7,Rasmus Dahlin,1,William Nylander,6,Nikolaj Ehlers,6,Mikhail Sergachev,8,Sam Reinhart,1,Brock Boeser,6,Taylor Hall,7,Trevor Zegras,5,Tomas Hertl,1
Jeff Skinner,11,Anze Kopitar,2,Artemi Panarin,8,Jack Eichel,2,Carter Hart,8,Zach Werenski,7,Cole Caufield,9,Alex Pietrangelo,2,John Gibson,7,Elias Lindholm,8,Troy Terry,6,Charlie McAvoy,2
Kevin Fiala,12,Joel Eriksson Ek,3,Leon Draisaitl,8,Noah Dobson,2,David Pastrnak,10,Jesper Bratt,8,Andrew Mangiapane,10,Nazem Kadri,2,Dylan Larkin,8,Tyler Seguin,8,Tristan Jarry,7,Jeremy Swayman,3
Justin Faulk,13,Vincent Trocheck,3,Quinn Hughes,9,Clayton Keller,3,Kyle Connor,10,Ryan O'Reilly,9,Artturi Lehkonen,11,Pierre-Luc Dubois,2,Sam Bennett,9,Chandler Stephenson,10,Matthew Tkachuk,9,Roope Hintz,4
Antti Raanta,14,Jacob Markstrom,4,Morgan Rielly,10,Logan Thompson,4,Matty Beniers,11,Spencer Knight,10,Valeri Nichushkin,11,Marc-Andre Fleury,4,Vitek Vanecek,9,Mats Zuccarello,12,Evgeny Kuznetsov,10,Alex Killorn,5
Brandon Montour,14,Blake Wheeler,5,Aleksander Barkov,11,Ryan Nugent-Hopkins,4,Mika Zibanejad,11,Thomas Chabot,11,Thatcher Demko,12,Zach Hyman,5,Drake Batherson,10,Cam Fowler,14,Filip Hronek,11,J.T. Miller,5
Dominik Kubalik,14,Andrei Vasilevskiy,6,Igor Shesterkin,12,Noah Hanifin,5,Lucas Raymond,12,Alex DeBrincat,12,Jonathan Marchessault,13,Adrian Kempe,7,Brayden Schenn,11,Dawson Mercer,14,Tony DeAngelo,12,Seth Jones,5
Eeli Tolvanen,14,Mark Scheifele,8,Erik Karlsson,13,Miro Heiskanen,6,Moritz Seider,12,Calen Addison,14,Evan Rodrigues,14,Matt Boldy,7,Josh Morrissey,13,Dylan Strome,14,Anders Lee,14,Brad Marchand,9
