Auston Marner,,Captain Shattnerkirk,,HockeyMind,,I Kane too early,,ImPasta,,No Point in Warmup,,Kyle sux dixncox,,JockeyMind,,Moany & Groany,,Suck and Blow,,Slap Shot,,Tatar Sauce,
Auston Matthews,0,John Carlson,0,Dougie Hamilton,0,Cale Makar,0,Sergei Bobrovsky,0,Chris Kreider,0,Andrei Svechnikov,0,Kirill Kaprizov,0,Juuse Saros,0,Steven Stamkos,0,Aaron Ekblad,0,Evgeni Malkin,0
Gabriel Landeskog,4,Roman Josi,0,Johnny Gaudreau,0,Jake Guentzel,0,Victor Hedman,0,Nikita Kucherov,0,Connor McDavid,0,Kris Letang,0,Patrick Kane,0,Vladimir Tarasenko,0,Alex Ovechkin,0,Nathan MacKinnon,0
Jakob Chychrun,6,Patrik Laine,1,Jack Hughes,1,Rasmus Dahlin,1,John Tavares,2,Brent Burns,1,Ilya Sorokin,1,Sam Reinhart,1,Filip Forsberg,1,Drew Doughty,1,Elias Pettersson,1,Sidney Crosby,0
Jonathan Quick,6,Anze Kopitar,2,Frederik Andersen,4,Jack Eichel,2,William Nylander,6,Jack Campbell,1,Claude Giroux,2,Nazem Kadri,2,Brayden Point,2,Alex Pietrangelo,2,Ilya Samsonov,3,Alexandar Georgiev,1
Jeff Petry,7,Vincent Trocheck,3,Robert Thomas,6,Noah Dobson,2,Carter Hart,8,Michael Bunting,2,Devon Toews,3,MacKenzie Weegar,3,Patrice Bergeron,3,Evan Bouchard,2,Tim Stutzle,4,Tomas Hertl,1
Logan Couture,7,Jacob Markstrom,4,Jordan Kyrou,7,Clayton Keller,3,Mark Scheifele,8,Pierre-Luc Dubois,2,Jake Oettinger,4,Cam Talbot,4,Jonathan Huberdeau,5,Darcy Kuemper,3,Trevor Zegras,5,Charlie McAvoy,2
James Reimer,8,Blake Wheeler,5,Artemi Panarin,8,Logan Thompson,4,Seth Jarvis,8,Joel Eriksson Ek,3,Mikhail Sergachev,8,Marc-Andre Fleury,4,Shea Theodore,5,John Klingberg,4,Troy Terry,6,Jeremy Swayman,3
Mitch Marner,9,Andrei Vasilevskiy,6,Leon Draisaitl,8,Ryan Nugent-Hopkins,4,David Pastrnak,10,Tyler Toffoli,3,Andrew Mangiapane,10,Zach Hyman,5,Brock Boeser,6,Alex Killorn,5,Tristan Jarry,7,Mark Stone,3
Kevin Fiala,12,Bryan Rust,7,Quinn Hughes,9,Noah Hanifin,5,Kyle Connor,10,Torey Krug,4,Artturi Lehkonen,11,David Perron,6,John Gibson,7,Owen Power,5,Matthew Tkachuk,9,Roope Hintz,4
