Auston Marner,,Captain Shattnerkirk,,HockeyMind,,I Kane too early,,ImPasta,,No Provy in Warmup,,Kyle sux dixncox,,JockeyMind,,Moany & Groany,,Suck and Blow,,Slap Shot,,Tatar Sauce,
Auston Matthews,0,John Carlson,0,Dougie Hamilton,0,Cale Makar,0,Sergei Bobrovsky,0,Chris Kreider,0,Andrei Svechnikov,0,Kirill Kaprizov,0,Juuse Saros,0,Steven Stamkos,0,Aaron Ekblad,0,Evgeni Malkin,0
Gabriel Landeskog,4,Roman Josi,0,Johnny Gaudreau,0,Jake Guentzel,0,Victor Hedman,0,Brent Burns,1,Connor McDavid,0,Kris Letang,0,Patrick Kane,0,Vladimir Tarasenko,0,Alex Ovechkin,0,Nathan MacKinnon,0
Jakob Chychrun,6,Patrik Laine,1,Jack Hughes,1,Nikita Kucherov,0,John Tavares,2,Jack Campbell,1,Ilya Sorokin,1,Sam Reinhart,1,Filip Forsberg,1,Drew Doughty,1,Elias Pettersson,1,Sidney Crosby,0
Jeff Petry,7,Anze Kopitar,2,Frederik Andersen,4,Rasmus Dahlin,1,William Nylander,6,Michael Bunting,2,Claude Giroux,2,Nazem Kadri,2,Brayden Point,2,Alex Pietrangelo,2,Ilya Samsonov,3,Alexandar Georgiev,1
Logan Couture,7,Vincent Trocheck,3,Robert Thomas,6,Jack Eichel,2,Carter Hart,8,Pierre-Luc Dubois,2,Devon Toews,3,Cam Talbot,4,Patrice Bergeron,3,Evan Bouchard,2,Tim Stutzle,4,Tomas Hertl,1
James Reimer,8,Jacob Markstrom,4,Jordan Kyrou,7,Noah Dobson,2,Mark Scheifele,8,Joel Eriksson Ek,3,Jake Oettinger,4,Marc-Andre Fleury,4,Jonathan Huberdeau,5,Darcy Kuemper,3,Trevor Zegras,5,Charlie McAvoy,2
Mitch Marner,9,Blake Wheeler,5,Artemi Panarin,8,Clayton Keller,3,Seth Jarvis,8,Tyler Toffoli,3,Mikhail Sergachev,8,Zach Hyman,5,Shea Theodore,5,MacKenzie Weegar,3,Troy Terry,6,Jeremy Swayman,3
Kevin Fiala,12,Andrei Vasilevskiy,6,Leon Draisaitl,8,Logan Thompson,4,David Pastrnak,10,Torey Krug,4,Andrew Mangiapane,10,David Perron,6,Brock Boeser,6,John Klingberg,4,Tristan Jarry,7,Mark Stone,3
Justin Faulk,13,Pavel Francouz,6,Quinn Hughes,9,Ryan Nugent-Hopkins,4,Kyle Connor,10,J.T. Miller,5,Artturi Lehkonen,11,Adrian Kempe,7,John Gibson,7,Owen Power,5,Matthew Tkachuk,9,Roope Hintz,4
Alexander Barabanov,14,Bryan Rust,7,Morgan Rielly,10,Noah Hanifin,5,Matty Beniers,11,Ville Husso,5,Valeri Nichushkin,11,Matt Boldy,7,Dylan Larkin,8,Taylor Hall,7,Evgeny Kuznetsov,10,Seth Jones,5
Brandon Montour,14,Sebastian Aho,9,Aleksander Barkov,11,Miro Heiskanen,6,Mika Zibanejad,11,Nikolaj Ehlers,6,Thatcher Demko,12,Sam Bennett,9,Vitek Vanecek,9,Elias Lindholm,8,Filip Hronek,11,Ondrej Palat,7
Colton Parayko,14,Evander Kane,10,Igor Shesterkin,12,Bo Horvat,7,Moritz Seider,12,Zach Werenski,7,Jonathan Marchessault,13,Jason Robertson,10,Drake Batherson,10,Tyler Seguin,8,Tony DeAngelo,12,Jamie Benn,9
Jack Quinn,14,Tyler Bertuzzi,11,Erik Karlsson,13,Josh Norris,8,Brady Skjei,14,Jesper Bratt,8,Brandon Tanev,14,Tage Thompson,12,Boone Jenner,11,Chandler Stephenson,10,Anders Lee,14,Ryan O'Reilly,9
Joe Pavelski,14,Lucas Raymond,12,Mikko Rantanen,13,Cole Caufield,9,J.T. Compher,14,Brad Marchand,9,Charlie Lindgren,14,Erik Gustafsson,14,Brayden Schenn,11,Jeff Skinner,11,Matt Roy,14,Jake Allen,10
Juuso Parssinen,14,Andrei Kuzmenko,14,Cam York,14,Jordan Binnington,10,Ukko-Pekka Luukkonen,14,Spencer Knight,10,Evan Rodrigues,14,Filip Gustavsson,14,Josh Morrissey,13,Mats Zuccarello,12,Max Domi,14,Nico Hischier,12
Owen Tippett,14,Jake Walman,14,Connor Hellebuyck,14,Matt Duchene,12,Yanni Gourde,14,Thomas Chabot,11,Filip Chytil,14,Jared Spurgeon,14,Adam Larsson,14,Craig Anderson,14,Vince Dunn,14,Jacob Trouba,13
Reilly Smith,14,Justin Schultz,14,Hampus Lindholm,15,Adin Hill,14,Adam Fox,15,Alex DeBrincat,12,Lawson Crouse,14,K'Andre Miller,14,Brayden McNabb,14,Dylan Strome,14,William Karlsson,14,Kirby Dach,13
Timo Meier,14,Mattias Ekholm,14,Carter Verhaeghe,17,Dominik Kubalik,14,Martin Necas,16,Calen Addison,14,Mikael Backlund,14,Sam Montembeault,14,Jean-Gabriel Pageau,14,Jordan Eberle,14,Dylan Cozens,16,Jake DeBrusk,14
Trevor Moore,14,Pavel Buchnevich,14,Cole Perfetti,17,Jason Zucker,14,Jake Sanderson,17,Gabriel Vilardi,14,Nikita Zadorov,14,Samuel Ersson,14,Karel Vejmelka,14,Mathew Barzal,14,Andre Burakovsky,17,Martin Jones,14
Viktor Arvidsson,14,Pheonix Copley,14,Nick Schmaltz,18,Kevin Hayes,14,Brandon Hagel,18,T.J. Oshie,14,Phillip Danault,14,Sean Monahan,14,Sean Durzi,14,Elvis Merzlikins,15,Linus Ullmark,17,Nicklas Backstrom,14
Rasmus Andersson,15,Stuart Skinner,14,,,Brady Tkachuk,16,,,Nick Suzuki,16,Ivan Provorov,15,Darnell Nurse,16,Mason McTavish,16,,,,,Scott Laughton,14
Matt Murray,17,Max Pacioretty,18,,,,,,,Tom Wilson,18,Bowen Byram,16,Gustav Forsling,18,Rickard Rakell,17,,,,,Tyson Barrie,14
Travis Konecny,17,,,,,,,,,,,,,,,,,,,,,Alex Tuch,16
Neal Pionk,18,,,,,,,,,,,,,,,,,,,,,,
1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1
2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2,2nd Round,2
3rd Round,3,3rd Round,3,3rd Round,3,4th Round,4,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3,3rd Round,3
4th Round,4,4th Round,4,4th Round,4,6th Round,6,4th Round,4,3rd Round (I Kane too early),3,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4,4th Round,4
5th Round,5,5th Round,5,5th Round,5,7th Round,7,6th Round,6,4th Round,4,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5,5th Round,5
6th Round,6,6th Round,6,6th Round,6,8th Round,8,8th Round,8,5th Round,5,6th Round,6,6th Round,6,6th Round,6,5th Round (ImPasta),5,6th Round,6,6th Round,6
7th Round,7,7th Round,7,7th Round,7,9th Round,9,8th Round (Suck and Blow),8,5th Round (I Kane too early),5,7th Round,7,7th Round,7,7th Round,7,6th Round,6,7th Round,7,7th Round,7
8th Round,8,8th Round,8,8th Round,8,10th Round,10,10th Round,10,6th Round,6,8th Round,8,8th Round,8,8th Round,8,7th Round,7,8th Round,8,8th Round,8
9th Round,9,9th Round,9,9th Round,9,10th Round (No Provy in Warmup),10,10th Round (Suck and Blow),10,7th Round,7,9th Round,9,9th Round,9,9th Round,9,7th Round (ImPasta),7,9th Round,9,9th Round,9
10th Round,10,10th Round,10,10th Round,10,11th Round,11,11th Round,11,8th Round,8,10th Round,10,10th Round,10,10th Round,10,9th Round,9,10th Round,10,10th Round,10
11th Round,11,11th Round,11,11th Round,11,12th Round,12,11th Round (Suck and Blow),11,9th Round,9,11th Round,11,11th Round,11,11th Round,11,9th Round (ImPasta),9,11th Round,11,11th Round,11
