Auston Marner,,Captain Shattnerkirk,,HockeyMind,,I Kane too early,,ImPasta,,No Provy in Warmup,,Kyle sux dixncox,,JockeyMind,,Moany & Groany,,Suck and Blow,,Slap Shot,,Tatar Sauce,
Mark Stone,3,John Carlson,0,Dougie Hamilton,0,Cale Makar,0,Chris Kreider,0,Jack Campbell,1,Andrei Svechnikov,0,Juuse Saros,0,Filip Forsberg,1,Darcy Kuemper,3,Aaron Ekblad,0,Auston Matthews,0
Gabriel Landeskog,4,Patrick Kane,0,Johnny Gaudreau,0,Connor McDavid,0,Sergei Bobrovsky,0,Tyler Toffoli,3,Claude Giroux,2,Kirill Kaprizov,0,Brayden Point,2,John Klingberg,4,Alex Ovechkin,0,Evgeni Malkin,0
Jakob Chychrun,6,Roman Josi,0,Vladimir Tarasenko,0,Jake Guentzel,0,Victor Hedman,0,Cam Talbot,4,Evan Bouchard,2,Kris Letang,0,Patrice Bergeron,3,Owen Power,5,Elias Pettersson,1,Nathan MacKinnon,0
Jeff Petry,7,Brent Burns,1,Jack Hughes,1,Nikita Kucherov,0,John Tavares,2,Torey Krug,4,Devon Toews,3,Steven Stamkos,0,Jonathan Huberdeau,5,Taylor Hall,7,Ilya Samsonov,3,Sidney Crosby,0
Mitch Marner,9,Patrik Laine,1,Frederik Andersen,4,Ilya Sorokin,1,William Nylander,6,Ville Husso,5,Philipp Grubauer,3,Drew Doughty,1,Shea Theodore,5,Elias Lindholm,8,Tim Stutzle,4,Alexandar Georgiev,1
Jeff Skinner,11,Anze Kopitar,2,Pavel Francouz,6,Rasmus Dahlin,1,Carter Hart,8,Nikolaj Ehlers,6,Jake Oettinger,4,Alex Pietrangelo,2,Brock Boeser,6,Tyler Seguin,8,Trevor Zegras,5,Tomas Hertl,1
Kevin Fiala,12,Vincent Trocheck,3,Robert Thomas,6,Jack Eichel,2,David Pastrnak,10,Zach Werenski,7,Mikhail Sergachev,8,Pierre-Luc Dubois,2,John Gibson,7,Chandler Stephenson,10,Troy Terry,6,Charlie McAvoy,2
Justin Faulk,13,Jacob Markstrom,4,Jordan Kyrou,7,Noah Dobson,2,Kyle Connor,10,Jesper Bratt,8,Cole Caufield,9,Marc-Andre Fleury,4,Dylan Larkin,8,Mats Zuccarello,12,Tristan Jarry,7,Jeremy Swayman,3
Antti Raanta,14,Andrei Vasilevskiy,6,Artemi Panarin,8,Clayton Keller,3,Matty Beniers,11,Ryan O'Reilly,9,Andrew Mangiapane,10,Zach Hyman,5,Sam Bennett,9,Cam Fowler,14,Matthew Tkachuk,9,Joel Eriksson Ek,3
Barrett Hayton,14,Mark Scheifele,8,Leon Draisaitl,8,Logan Thompson,4,Mika Zibanejad,11,Spencer Knight,10,Artturi Lehkonen,11,Adrian Kempe,7,Vitek Vanecek,9,Dawson Mercer,14,Evgeny Kuznetsov,10,Roope Hintz,4
Brandon Montour,14,Sebastian Aho,9,Quinn Hughes,9,Ryan Nugent-Hopkins,4,Lucas Raymond,12,Thomas Chabot,11,Valeri Nichushkin,11,Matt Boldy,7,Drake Batherson,10,Dylan Strome,14,Filip Hronek,11,J.T. Miller,5
Dominik Kubalik,14,Evander Kane,10,Morgan Rielly,10,Noah Hanifin,5,Moritz Seider,12,Alex DeBrincat,12,Thatcher Demko,12,Jason Robertson,10,Brayden Schenn,11,Jared McCann,14,Tony DeAngelo,12,Brad Marchand,9
Eeli Tolvanen,14,Boone Jenner,11,Aleksander Barkov,11,David Perron,6,Jamie Drysdale,13,Ivan Barbashev,12,Jonathan Marchessault,13,Nino Niederreiter,11,Josh Morrissey,13,Jordan Eberle,14,Anders Lee,14,Jamie Benn,9
Joe Pavelski,14,Adam Boqvist,14,Igor Shesterkin,12,Miro Heiskanen,6,Quinton Byfield,14,Calen Addison,14,Evan Rodrigues,14,Tage Thompson,12,Adam Larsson,14,K'Andre Miller,14,Dillon Dube,14,Nico Hischier,12
Joonas Korpisalo,14,Dmitry Orlov,14,Erik Karlsson,13,Bo Horvat,7,Adam Fox,15,Gabriel Vilardi,14,Filip Chytil,14,Teuvo Teravainen,13,Andrei Kuzmenko,14,Kirill Marchenko,14,Erik Gustafsson,14,Jacob Trouba,13
Owen Tippett,14,Jack Quinn,14,Mikko Rantanen,13,Logan Couture,7,Cole Sillinger,15,Scott Laughton,14,Lawson Crouse,14,Filip Gustavsson,14,Frank Vatrano,14,Mathew Barzal,14,Jakob Pelletier,14,Kirby Dach,13
Reilly Smith,14,Josh Manson,14,Connor Hellebuyck,14,Josh Norris,8,Martin Necas,16,T.J. Oshie,14,Mikael Backlund,14,Jared Spurgeon,14,Jean-Gabriel Pageau,14,Mattias Ekholm,14,Max Domi,14,Jake DeBrusk,14
Timo Meier,14,Juuso Valimaki,14,David Krejci,14,Jordan Binnington,10,Jake Sanderson,17,Nick Suzuki,16,Phillip Danault,14,Jason Zucker,14,Karel Vejmelka,14,Stuart Skinner,14,Vince Dunn,14,Michael Matheson,14
Viktor Arvidsson,14,Rasmus Sandin,14,J.T. Compher,14,Matt Duchene,12,William Eklund,17,Tom Wilson,18,Ivan Provorov,15,Rafael Harvey-Pinard,14,Pavel Buchnevich,14,Ukko-Pekka Luukkonen,14,Dylan Cozens,16,Tyson Barrie,14
Rasmus Andersson,15,Samuel Girard,14,Hampus Lindholm,15,Adin Hill,14,Brandon Hagel,18,,,Bowen Byram,16,Sean Monahan,14,Sean Durzi,14,Wyatt Johnston,14,Andre Burakovsky,17,Alex Tuch,16
Matt Murray,17,Sean Couturier,15,Carter Verhaeghe,17,Brock Nelson,14,,,,,Alexander Holtz,18,Darnell Nurse,16,William Karlsson,14,Ryan Hartman,16,Linus Ullmark,17,,
Travis Konecny,17,Jakub Vrana,16,Cole Perfetti,17,Jack Roslovic,14,,,,,,,Anton Forsberg,17,Mason McTavish,16,Alexis Lafreniere,18,,,,
Anthony Cirelli,18,Kent Johnson,17,Nick Schmaltz,18,Pheonix Copley,14,,,,,,,Gustav Forsling,18,Rickard Rakell,17,,,,,,
Neal Pionk,18,Max Pacioretty,18,,,Brady Tkachuk,16,,,,,,,,,,,,,,,,
1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,1st Round,1,2nd Round,2,1st Round,1,1st Round,1,1st Round,1,1st Round,1
2nd Round,2,2nd Round,2,2nd Round,2,4th Round,4,2nd Round,2,2nd Round,2,2nd Round,2,4th Round,4,2nd Round,2,1st Round (JockeyMind),1,2nd Round,2,4th Round,4
3rd Round,3,7th Round,7,3rd Round,3,6th Round,6,3rd Round,3,2nd Round (Tatar Sauce),2,2nd Round (I Kane too early),2,5th Round,5,3rd Round,3,2nd Round,2,3rd Round,3,5th Round,5
4th Round,4,7th Round (Moany & Groany),7,4th Round,4,7th Round,7,5th Round (Auston Marner),5,3rd Round,3,3rd Round,3,7th Round,7,4th Round,4,3rd Round,3,4th Round,4,6th Round,6
6th Round,6,8th Round,8,5th Round,5,8th Round,8,6th Round,6,3rd Round (Captain Shattnerkirk),3,4th Round,4,7th Round (Suck and Blow),7,5th Round,5,4th Round,4,5th Round,5,7th Round,7
7th Round,7,9th Round,9,6th Round,6,9th Round,9,8th Round (Suck and Blow),8,3rd Round (I Kane too early),3,5th Round,5,10th Round,10,5th Round (Captain Shattnerkirk),5,4th Round (Captain Shattnerkirk),4,6th Round,6,9th Round,9
8th Round,8,10th Round,10,7th Round,7,10th Round,10,10th Round,10,3rd Round (JockeyMind),3,6th Round,6,11th Round,11,6th Round,6,5th Round,5,7th Round,7,10th Round,10
